BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e813,HE300A,Structural Columns,estructura,518163,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e815,HE300A,Structural Framing,estructura,518165,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e817,HE300A,Structural Framing,estructura,518167,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e819,HE300A,Structural Columns,estructura,518169,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e81b,HE300A,Structural Columns,estructura,518171,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e81d,HE300A,Structural Framing,estructura,518173,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e81f,HE300A,Structural Framing,estructura,518175,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e821,HE300A,Structural Columns,estructura,518177,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e823,HE300A,Structural Columns,estructura,518179,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e825,HE300A,Structural Framing,estructura,518181,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e827,HE300A,Structural Framing,estructura,518183,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e829,HE300A,Structural Columns,estructura,518185,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e82b,HE300A,Structural Columns,estructura,518187,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e82d,HE300A,Structural Framing,estructura,518189,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e82f,HE300A,Structural Framing,estructura,518191,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e831,HE300A,Structural Columns,estructura,518193,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e833,HE300A,Structural Columns,estructura,518195,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e835,HE300A,Structural Framing,estructura,518197,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e837,HE300A,Structural Framing,estructura,518199,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e839,HE300A,Structural Columns,estructura,518201,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e83b,HE300A,Structural Columns,estructura,518203,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e83d,HE300A,Structural Framing,estructura,518205,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e83f,HE300A,Structural Framing,estructura,518207,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e841,HE300A,Structural Columns,estructura,518209,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e843,HE300A,Structural Columns,estructura,518211,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e845,HE300A,Structural Framing,estructura,518213,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e847,HE300A,Structural Framing,estructura,518215,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e849,HE300A,Structural Columns,estructura,518217,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e84b,HE300A,Structural Columns,estructura,518219,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e84d,HE300A,Structural Framing,estructura,518221,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e84f,HE300A,Structural Framing,estructura,518223,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e851,HE300A,Structural Columns,estructura,518225,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e853,HE300A,Structural Columns,estructura,518227,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e855,HE300A,Structural Framing,estructura,518229,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e857,HE300A,Structural Framing,estructura,518231,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e859,HE300A,Structural Columns,estructura,518233,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e85b,HE300A,Structural Columns,estructura,518235,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e85d,HE300A,Structural Framing,estructura,518237,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e85f,HE300A,Structural Framing,estructura,518239,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e861,HE300A,Structural Columns,estructura,518241,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e863,HE300A,Structural Columns,estructura,518243,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e865,HE300A,Structural Framing,estructura,518245,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e867,HE300A,Structural Framing,estructura,518247,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e869,HE300A,Structural Columns,estructura,518249,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e86b,HE300A,Structural Columns,estructura,518251,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e86d,HE300A,Structural Framing,estructura,518253,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e86f,HE300A,Structural Framing,estructura,518255,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e871,HE300A,Structural Columns,estructura,518257,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e873,HE300A,Structural Columns,estructura,518259,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e875,HE300A,Structural Framing,estructura,518261,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e877,HE300A,Structural Framing,estructura,518263,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e879,HE300A,Structural Columns,estructura,518265,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e87b,HE300A,Structural Columns,estructura,518267,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e87d,HE300A,Structural Framing,estructura,518269,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e87f,HE300A,Structural Framing,estructura,518271,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e881,HE300A,Structural Columns,estructura,518273,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e883,HE300A,Structural Columns,estructura,518275,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e885,HE300A,Structural Framing,estructura,518277,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e887,HE300A,Structural Framing,estructura,518279,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e889,HE300A,Structural Columns,estructura,518281,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e88b,HE300A,Structural Columns,estructura,518283,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e88d,HE300A,Structural Framing,estructura,518285,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e88f,HE300A,Structural Framing,estructura,518287,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e891,HE300A,Structural Columns,estructura,518289,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e893,HE300A,Structural Columns,estructura,518291,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e895,HE300A,Structural Framing,estructura,518293,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e897,HE300A,Structural Framing,estructura,518295,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e899,HE300A,Structural Columns,estructura,518297,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e89b,HE300A,Structural Columns,estructura,518299,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e89d,HE300A,Structural Framing,estructura,518301,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e89f,HE300A,Structural Framing,estructura,518303,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8a1,HE300A,Structural Columns,estructura,518305,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8a3,HE300A,Structural Columns,estructura,518307,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8a5,HE300A,Structural Framing,estructura,518309,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8a7,HE300A,Structural Framing,estructura,518311,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8a9,HE300A,Structural Columns,estructura,518313,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8ab,HE300A,Structural Columns,estructura,518315,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8ad,HE300A,Structural Framing,estructura,518317,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8af,HE300A,Structural Framing,estructura,518319,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8b1,HE300A,Structural Columns,estructura,518321,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8b3,HE300A,Structural Columns,estructura,518323,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8b5,HE300A,Structural Framing,estructura,518325,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8b7,HE300A,Structural Framing,estructura,518327,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8b9,HE300A,Structural Columns,estructura,518329,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8bb,HE300A,Structural Columns,estructura,518331,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8bd,HE300A,Structural Framing,estructura,518333,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8bf,HE300A,Structural Framing,estructura,518335,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
