fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO14,BTZ_Description_24,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO16,BTZ_Description_25,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO17,BTZ_Description_26,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-RSC-RO01,BTZ_Description_27,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-TNQ-TKMISCELAS,BTZ_Description_28,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO51,BTZ_Description_29,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-VLV-FCV-050,BTZ_Description_30,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-VLV-LCV-030,BTZ_Description_31,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-VLV-SOV-031,BTZ_Description_32,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:42:17,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-LGC-BMB | ... (+6),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-VLV-VS07,BTZ_Description_33,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-EXT-EX01,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-HIDROCICLONES,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCP01,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCP02,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS01N,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS01S,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS02N,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS02S,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS03N,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS03S,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS04N,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS04S,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS05N,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS05S,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS06N,BTZ_Description_17,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS06S,BTZ_Description_18,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS07N,BTZ_Description_19,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS07S,BTZ_Description_20,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:43:01,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408017,05006a48-2ec1-4af5-bbec-4034ff3f5e38-000639d1,PP-EXT-LGC-HIDROCICLONES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HDR-HCS08N,BTZ_Description_21,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-22 16:59:34,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\TE.xml,TE,247373,6d934a82-96dc-4146-9e66-1ddfb42e3787-0003c64d,TE-DDV-BLN-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,TE,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:59:34,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\TE.xml,TE,247373,6d934a82-96dc-4146-9e66-1ddfb42e3787-0003c64d,TE-DDV-BLN-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,TE-EXP-LGC-EXPEDICION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-22 16:59:34,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\TE.xml,TE,247373,6d934a82-96dc-4146-9e66-1ddfb42e3787-0003c64d,TE-DDV-BLN-BALANZA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,TE-DDV-BLN-BALANZA,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-EXT-EX01,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-CIL-SOV-080,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-CLT-CALENT,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-CND-COND,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-FLT-F-AMIAD,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-INT-INT01,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-RSC-RO01,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-TNQ-TKMISCELAS,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO51,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-VLV-FCV-050,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-VLV-LCV-030,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-VLV-SOV-031,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:17:03,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366859,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-0005990b,PP-EXT-CIL-SOV-080 | PP-EXT-CLT-CALENT | PP-EXT-CND-COND | PP-EXT-FLT-F-AMIAD | PP-EXT-INT-INT01 | PP-EXT-RSC-RO01 | PP-EXT-TNQ-TKMISCELAS | PP-EXT-VLV-FCV-050 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-VLV-VS07,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
